row_id,field_name,field_value,validation_rule,error_message,severity
Italy_139,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_139,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_139,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Italy_139,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Italy_139,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_139,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_139,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Italy_139,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Italy_139,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Italy_139,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Italy_146,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_149,a8_defendant_class,MEDIA,enum,"Invalid enum value 'MEDIA'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Italy_151,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_151,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_171,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_178,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_191,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_191,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_200,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_201,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_227,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_240,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_240,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_250,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_250,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Italy_263,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Italy_263,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_263,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_263,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Italy_263,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Italy_263,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Italy_263,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Italy_263,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Italy_263,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Italy_263,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_263,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_263,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_263,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Italy_263,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Italy_263,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_263,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_263,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Italy_263,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Italy_263,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Italy_263,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Italy_265,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_274,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_276,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_276,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Italy_287,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Italy_302,a77_articles_breached,5;6;2-ter,semicolon_integers_or_sentinels,Invalid article numbers: 2-ter,ERROR
Finland_55,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Finland_55,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Finland_57,a14_processing_contexts,HEALTH,semicolon_list_or_sentinel,Invalid tokens: HEALTH,ERROR
Finland_63,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Finland_66,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_69,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Finland_73,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_74,a57_turnover_amount,NOT_APPLICABLE,conditional,a57_turnover_amount must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Finland_74,a58_turnover_currency,NOT_APPLICABLE,conditional,a58_turnover_currency must be NOT_DISCUSSED when turnover_discussed = NO,WARNING
Finland_77,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Finland_77,a4_decision_year,0,integer_range,"Integer 0 outside valid range [2018, 2025]",WARNING
Finland_77,a6_num_defendants,0,integer_range,"Integer 0 outside valid range [1, 999]",ERROR
Finland_77,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Finland_80,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Finland_81,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_83,a14_processing_contexts,TELEMARKETING,semicolon_list_or_sentinel,Invalid tokens: TELEMARKETING,ERROR
Finland_85,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Finland_85,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_85,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_85,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_85,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Finland_85,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_85,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_85,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Finland_85,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Finland_85,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Finland_86,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_88,a14_processing_contexts,HEALTH,semicolon_list_or_sentinel,Invalid tokens: HEALTH,ERROR
Finland_93,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Finland_93,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_93,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_93,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Finland_93,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Finland_93,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_93,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Finland_93,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Finland_93,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Finland_93,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_93,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_93,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_93,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Finland_93,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Finland_93,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_93,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Finland_93,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Finland_93,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Finland_93,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Finland_93,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
European Union_2,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
European Union_2,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
European Union_2,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
European Union_2,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
European Union_2,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
European Union_2,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
European Union_2,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
European Union_2,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
European Union_2,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
European Union_2,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_2,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_2,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_2,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
European Union_2,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
European Union_2,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_2,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_2,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
European Union_2,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
European Union_2,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
European Union_2,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
European Union_4,a1_country_code,EU,enum,"Invalid enum value 'EU'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
European Union_4,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_4,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
European Union_4,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
European Union_9,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
European Union_9,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
European Union_9,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
European Union_9,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
European Union_9,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
European Union_9,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
European Union_9,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
European Union_9,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
European Union_9,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
European Union_9,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_9,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_9,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_9,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
European Union_9,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
European Union_9,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_9,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
European Union_9,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
European Union_9,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
European Union_9,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
European Union_9,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
European Union_10,a1_country_code,EU,enum,"Invalid enum value 'EU'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
European Union_11,a1_country_code,EU,enum,"Invalid enum value 'EU'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
European Union_11,a43_transparency_violated,BREACHED,enum,"Invalid enum value 'BREACHED'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
European Union_11,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Estonia_3,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Estonia_4,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Estonia_4,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Estonia_4,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Estonia_4,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Estonia_4,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Estonia_4,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Estonia_4,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Estonia_4,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Estonia_4,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Estonia_4,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Estonia_4,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
